Date,"Time
(UTC)","Decimal Time
(UTC)","Time
Seconds
(UTC)",Channel Name,"Ocean
Region","GES ID
(octal)","Channel
Unit ID",ChannelType,SU Type,BFO(Hz),BTO(us)
7/03/2014,18:39:58.214,18.6661705555556,67198.2140000002,IOR-373E-21000,IOR,305.0,6.0,C-Channel RX,0x60 - Telephony Acknowledge,88.0,
7/03/2014,18:39:58.354,18.6662094444444,67198.3539999998,IOR-3730-21000,IOR,305.0,6.0,C-Channel RX,0x60 - Telephony Acknowledge,88.0,
7/03/2014,18:39:58.359,18.6662108333333,67198.3589999999,IOR-373E-21000,IOR,305.0,6.0,C-Channel RX,0x60 - Telephony Acknowledge,88.0,
7/03/2014,18:39:58.360,18.6662111111111,67198.36,IOR-373E-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Channel Release,,
7/03/2014,18:39:58.407,18.6662241666667,67198.4070000001,IOR-P10500-0-386B,IOR,301.0,10.0,P-Channel TX,0x30 - Call Progress - Channel Release,,
7/03/2014,18:39:58.508,18.6662522222222,67198.5079999999,IOR-373E-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Channel Release,,
7/03/2014,18:39:58.552,18.6662644444444,67198.5519999998,IOR-373E-21000,IOR,305.0,6.0,C-Channel RX,0x60 - Telephony Acknowledge,87.0,
7/03/2014,18:39:58.702,18.6663061111111,67198.702,IOR-373E-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Channel Release,,
7/03/2014,18:39:58.748,18.6663188888889,67198.748,IOR-373E-21000,IOR,305.0,6.0,C-Channel RX,0x60 - Telephony Acknowledge,87.0,
7/03/2014,18:39:58.859,18.6663497222222,67198.8589999999,IOR-373E-21000,IOR,305.0,6.0,C-Channel RX,0x60 - Telephony Acknowledge,88.0,
7/03/2014,18:39:59.024,18.6663955555556,67199.0240000002,IOR-373E-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Channel Release,87.0,
7/03/2014,18:39:59.245,18.6664569444444,67199.2449999998,IOR-373E-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Channel Release,87.0,
7/03/2014,18:39:59.359,18.6664886111111,67199.359,IOR-373E-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Channel Release,87.0,
7/03/2014,18:39:59.557,18.6665436111111,67199.557,IOR-373E-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Channel Release,87.0,
7/03/2014,18:39:59.747,18.6665963888889,67199.747,IOR-373E-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Channel Release,86.0,
7/03/2014,18:39:59.861,18.6666280555556,67199.8610000002,IOR-373E-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Channel Release,86.0,
7/03/2014,18:40:02.335,18.6673152777778,67202.3350000001,IOR-3730-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Status Report,,
7/03/2014,18:40:03.164,18.6675455555556,67203.1640000002,IOR-3730-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Status Report,90.0,
7/03/2014,18:40:12.335,18.6700930555556,67212.3350000002,IOR-3730-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Status Report,,
7/03/2014,18:40:13.164,18.6703233333333,67213.1639999999,IOR-3730-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Status Report,86.0,
7/03/2014,18:40:22.335,18.6728708333333,67222.3349999999,IOR-3730-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Status Report,,
7/03/2014,18:40:23.164,18.6731011111111,67223.164,IOR-3730-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Status Report,86.0,
7/03/2014,18:40:32.335,18.6756486111111,67232.335,IOR-3730-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Status Report,,
7/03/2014,18:40:33.167,18.6758797222222,67233.1669999999,IOR-3730-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Status Report,87.0,
7/03/2014,18:40:42.335,18.6784263888889,67242.335,IOR-3730-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Status Report,,
7/03/2014,18:40:43.197,18.6786658333333,67243.1969999999,IOR-3730-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Status Report,86.0,
7/03/2014,18:40:52.356,18.68121,67252.356,IOR-3730-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Status Report,,
7/03/2014,18:40:53.170,18.6814361111111,67253.17,IOR-3730-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Status Report,89.0,
7/03/2014,18:40:54.697,18.6818602777778,67254.6970000001,IOR-3730-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Channel Release,,
7/03/2014,18:40:54.835,18.6818986111111,67254.835,IOR-3730-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Channel Release,,
7/03/2014,18:40:54.982,18.6819394444444,67254.9819999998,IOR-3730-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Channel Release,,
7/03/2014,18:40:55.172,18.6819922222222,67255.1719999999,IOR-3730-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Channel Release,,
7/03/2014,18:40:55.335,18.6820375,67255.335,IOR-3730-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Channel Release,,
7/03/2014,18:40:55.407,18.6820575,67255.407,IOR-P10500-0-386B,IOR,301.0,10.0,P-Channel TX,0x30 - Call Progress - Channel Release,,
7/03/2014,18:40:55.483,18.6820786111111,67255.483,IOR-3730-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Channel Release,,
7/03/2014,18:40:55.499,18.6820830555556,67255.4990000002,IOR-3730-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Channel Release,88.0,
7/03/2014,18:40:55.664,18.6821288888889,67255.664,IOR-3730-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Channel Release,90.0,
7/03/2014,18:40:55.854,18.6821816666667,67255.8540000001,IOR-3730-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Channel Release,89.0,
7/03/2014,18:40:55.999,18.6822219444444,67255.9989999998,IOR-3730-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Channel Release,87.0,
7/03/2014,18:40:56.164,18.6822677777778,67256.1640000001,IOR-3730-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Channel Release,89.0,
7/03/2014,18:40:56.354,18.6823205555556,67256.3540000002,IOR-3730-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Channel Release,90.0,
7/03/2014,19:41:00.910,19.6835861111111,70860.91,IOR-P10500-0-386B,IOR,305.0,10.0,P-Channel TX,0x14 - Log Control - Log-on Interrogation,,
7/03/2014,19:41:02.906,19.6841405555556,70862.9060000002,IOR-R1200-0-36ED,IOR,305.0,4.0,R-Channel RX,0x15 - Log-on/Log-off Acknowledge,111.0,11500.0
7/03/2014,20:41:02.907,20.6841408333333,74462.9069999999,IOR-P10500-0-386B,IOR,305.0,10.0,P-Channel TX,0x14 - Log Control - Log-on Interrogation,,
7/03/2014,20:41:04.904,20.6846955555556,74464.9040000002,IOR-R1200-0-36ED,IOR,305.0,4.0,R-Channel RX,0x15 - Log-on/Log-off Acknowledge,141.0,11740.0
7/03/2014,21:41:24.907,21.6902519444444,78084.9069999998,IOR-P10500-0-386B,IOR,305.0,10.0,P-Channel TX,0x14 - Log Control - Log-on Interrogation,,
7/03/2014,21:41:26.905,21.6908069444444,78086.9049999998,IOR-R1200-0-36ED,IOR,305.0,4.0,R-Channel RX,0x15 - Log-on/Log-off Acknowledge,168.0,12780.0
7/03/2014,22:41:19.907,22.6888630555556,81679.9070000002,IOR-P10500-0-386B,IOR,305.0,10.0,P-Channel TX,0x14 - Log Control - Log-on Interrogation,,
7/03/2014,22:41:21.906,22.6894183333333,81681.9059999999,IOR-R1200-0-36ED,IOR,305.0,4.0,R-Channel RX,0x15 - Log-on/Log-off Acknowledge,204.0,14540.0
7/03/2014,23:13:58.407,23.2328908333333,83638.4069999999,IOR-P10500-0-386B,IOR,305.0,10.0,P-Channel TX,0x20 - Access Request/Call Announcement Telephone/Circuit-Mode Data,,
7/03/2014,23:13:58.407,23.2328908333333,83638.4069999999,IOR-P10500-0-386B,IOR,305.0,10.0,P-Channel TX,0x33 - C-Channel Assignment (Regularity),,
7/03/2014,23:14:00.904,23.2335844444444,83640.9039999998,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Test,216.0,
7/03/2014,23:14:01.196,23.2336655555556,83641.1960000002,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Test,217.0,
7/03/2014,23:14:01.215,23.2336708333333,83641.2149999999,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Test,,
7/03/2014,23:14:01.378,23.2337161111111,83641.378,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Test,,
7/03/2014,23:14:01.386,23.2337183333333,83641.3859999999,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Test,216.0,
7/03/2014,23:14:01.554,23.233765,83641.554,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Test,,
7/03/2014,23:14:01.554,23.233765,83641.554,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Test,216.0,
7/03/2014,23:14:01.697,23.2338047222222,83641.6969999999,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Test,216.0,
7/03/2014,23:14:01.745,23.2338180555556,83641.7450000002,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Test,,
7/03/2014,23:14:01.878,23.233855,83641.878,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Test,,
7/03/2014,23:14:01.903,23.2338619444444,83641.9029999998,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Test,216.0,
7/03/2014,23:14:02.025,23.2338958333333,83642.0249999999,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Test,,
7/03/2014,23:14:02.049,23.2339025,83642.049,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Test,216.0,
7/03/2014,23:14:02.196,23.2339433333333,83642.1959999999,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Test,216.0,
7/03/2014,23:14:02.215,23.2339486111111,83642.215,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Test,,
7/03/2014,23:14:02.378,23.2339938888889,83642.378,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Test,,
7/03/2014,23:14:02.386,23.2339961111111,83642.386,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x60 - Telephony Acknowledge,216.0,
7/03/2014,23:14:02.527,23.2340352777778,83642.5270000001,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Test,,
7/03/2014,23:14:02.532,23.2340366666667,83642.5320000001,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x60 - Telephony Acknowledge,216.0,
7/03/2014,23:14:02.697,23.2340825,83642.697,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x60 - Telephony Acknowledge,216.0,
7/03/2014,23:14:02.888,23.2341355555556,83642.8880000002,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x60 - Telephony Acknowledge,216.0,
7/03/2014,23:14:03.071,23.2341863888889,83643.071,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x60 - Telephony Acknowledge,217.0,
7/03/2014,23:14:03.196,23.2342211111111,83643.196,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x60 - Telephony Acknowledge,216.0,
7/03/2014,23:14:03.386,23.2342738888889,83643.386,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x60 - Telephony Acknowledge,216.0,
7/03/2014,23:14:03.531,23.2343141666667,83643.5310000001,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x60 - Telephony Acknowledge,216.0,
7/03/2014,23:14:03.696,23.23436,83643.696,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x60 - Telephony Acknowledge,216.0,
7/03/2014,23:14:07.905,23.2355291666667,83647.9050000001,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Status Report,,
7/03/2014,23:14:08.696,23.2357488888889,83648.696,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Status Report,220.0,
7/03/2014,23:14:17.878,23.2382994444444,83657.8779999998,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Status Report,,
7/03/2014,23:14:18.697,23.2385269444444,83658.6969999998,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Status Report,218.0,
7/03/2014,23:14:27.878,23.2410772222222,83667.8779999999,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Status Report,,
7/03/2014,23:14:28.696,23.2413044444444,83668.6959999998,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Status Report,222.0,
7/03/2014,23:14:37.905,23.2438625,83677.905,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Status Report,,
7/03/2014,23:14:38.696,23.2440822222222,83678.6959999999,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Status Report,220.0,
7/03/2014,23:14:47.878,23.2466327777778,83687.8780000001,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Status Report,,
7/03/2014,23:14:48.696,23.24686,83688.696,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Status Report,220.0,
7/03/2014,23:14:57.878,23.2494105555556,83697.8780000002,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Status Report,,
7/03/2014,23:14:58.696,23.2496377777778,83698.6960000001,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Status Report,218.0,
7/03/2014,23:15:00.378,23.250105,83700.378,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Channel Release,,
7/03/2014,23:15:00.532,23.2501477777778,83700.5320000001,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Channel Release,,
7/03/2014,23:15:00.750,23.2502083333333,83700.7499999999,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Channel Release,,
7/03/2014,23:15:00.878,23.2502438888889,83700.878,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Channel Release,,
7/03/2014,23:15:00.907,23.2502519444444,83700.9069999998,IOR-P10500-0-386B,IOR,305.0,10.0,P-Channel TX,0x30 - Call Progress - Channel Release,,
7/03/2014,23:15:01.025,23.2502847222222,83701.0249999999,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Channel Release,,
7/03/2014,23:15:01.197,23.2503325,83701.197,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Channel Release,218.0,
7/03/2014,23:15:01.224,23.25034,83701.224,IOR-3737-21000,IOR,305.0,6.0,C-Channel TX,0x30 - Call Progress - Channel Release,,
7/03/2014,23:15:01.386,23.250385,83701.386,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Channel Release,217.0,
7/03/2014,23:15:01.532,23.2504255555556,83701.5320000002,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Channel Release,219.0,
7/03/2014,23:15:01.697,23.2504713888889,83701.697,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Channel Release,219.0,
7/03/2014,23:15:01.886,23.2505238888889,83701.886,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Channel Release,217.0,
7/03/2014,23:15:02.032,23.2505644444444,83702.0319999998,IOR-3737-21000,IOR,305.0,6.0,C-Channel RX,0x30 - Call Progress - Channel Release,219.0,
8/03/2014,00:10:58.000,24.1827777777778,87058.0000000001,IOR-P10500-0-386B,IOR,305.0,10.0,P-Channel TX,0x14 - Log Control - Log-on Interrogation,,
8/03/2014,00:10:59.928,24.1833133333333,87059.9279999999,IOR-R1200-0-36ED,IOR,305.0,4.0,R-Channel RX,0x15 - Log-on/Log-off Acknowledge,252.0,18040.0
8/03/2014,00:19:29.416,24.3248377777778,87569.4160000001,IOR-R600-0-36F8,IOR,305.0,10.0,R-Channel RX,0x10 - Log-on Request (ISU)/Log-on Flight Information(SSU),182.0,23000.0
8/03/2014,00:19:31.572,24.3254366666667,87571.5720000001,IOR-P600-0-36FC,IOR,305.0,10.0,P-Channel TX,0x11 - Log-on Confirm,,
8/03/2014,00:19:32.212,24.3256144444444,87572.2119999998,IOR-P600-0-36FC,IOR,305.0,10.0,P-Channel TX,0x40 - P-/R-Channel Control (ISU),,
8/03/2014,00:19:32.212,24.3256144444444,87572.2119999998,IOR-P600-0-36FC,IOR,305.0,10.0,P-Channel TX,Subsequent Signalling Unit,,
8/03/2014,00:19:32.852,24.3257922222222,87572.8519999999,IOR-P600-0-36FC,IOR,305.0,10.0,P-Channel TX,0x41 - T-Channel Control (ISU),,
8/03/2014,00:19:32.852,24.3257922222222,87572.8519999999,IOR-P600-0-36FC,IOR,305.0,10.0,P-Channel TX,Subsequent Signalling Unit,,
8/03/2014,00:19:37.443,24.3270675,87577.443,IOR-R1200-0-36F6,IOR,305.0,10.0,R-Channel RX,0x15 - Log-on/Log-off Acknowledge,-2.0,49660.0
8/03/2014,00:19:38.407,24.3273352777778,87578.4070000001,IOR-P10500-0-386B,IOR,305.0,10.0,P-Channel TX,0x15 - Log-on/Log-off Acknowledge,,
8/03/2014,01:15:56.000,25.2655555555556,90956.0000000002,IOR-P10500-0-386B,IOR,305.0,10.0,P-Channel TX,0x14 - Log Control - Log-on Interrogation,,
8/03/2014,01:16:06.000,25.2683333333333,90965.9999999999,IOR-P10500-0-386B,IOR,305.0,10.0,P-Channel TX,0x14 - Log Control - Log-on Interrogation,,
8/03/2014,01:16:15.000,25.2708333333333,90974.9999999999,IOR-P10500-0-386B,IOR,305.0,10.0,P-Channel TX,0x14 - Log Control - Log-on Interrogation,,
,,5.90278388888889,21250.022,,,,,,,,
